,"Fish, Seafood",Alcoholic Beverages,Eggs,Milk - Excluding Butter,Country,Obesity,Population,Max Latitude,Max Longitude,Annual Average Temperature
80,0.1785400750920938,0.0902782771708741,0.0843902283953217,0.002999661283031,Lao People's Democratic Republic,0.0374707259953161,0.0051257513383074,0.4624989009056537,0.7941611654905532,0.8950595841321112
81,0.1464664562456268,0.316213873303646,0.4296526043018682,0.4972705724927276,Latvia,0.5339578454332552,0.0013178058532543,0.7753451156247252,0.5681197359435465,0.5203158606191193
82,0.0605762253859465,0.0379828643107686,0.0858461545136557,0.2288880368167904,Lebanon,0.6651053864168618,0.0048283893032386,0.5696825815528005,0.5919644889597085,0.7763128392202845
83,0.0237422955351803,0.1235993870549471,0.0492003962004737,0.1136956360498535,Lesotho,0.2482435597189695,0.00148894947056,0.0134529147982062,0.5715911677669019,0.6765613824801746
84,0.0617187183499031,0.0709257774258403,0.0647879429590054,0.0029921533899804,Liberia,0.1334894613583138,0.0035683444208249,0.3400158269585861,0.4668222171636695,0.9302188080143152
85,0.1787136628929727,0.334710687112463,0.5216230694491654,0.5284876241335316,Lithuania,0.5971896955503513,0.0019538896309073,0.7609249978018113,0.5640792169360346,0.5320281333110028
86,0.1497980049664806,0.5086854124107062,0.5383443371252309,0.4235308077658384,Luxembourg,0.4988290398126464,0.0004121708783446,0.7057944253934758,0.5063168677441383,0.592792358298184
87,0.0712698703265354,0.0359670787891183,0.0477323085959627,0.1509393589672136,Madagascar,0.0374707259953161,0.0197079006311634,0.1596764266244614,0.6315160482585932,0.8729587544563779
88,0.07667744817691,0.0488385119267638,0.0475150450379901,0.0072844297037027,Malawi,0.0421545667447306,0.0136030651821859,0.1821858788358392,0.5899726838151604,0.8467808739521859
89,0.4076432951623838,0.0327386031601586,0.8865774181869304,0.0649083606247904,Malaysia,0.2903981264637002,0.0233375715148563,0.329376593686802,0.8272251308900522,0.9431663015379894
90,1.0,0.0378320216022816,0.7852069946223194,0.3002574973425321,Maldives,0.117096018735363,0.0003472789234495,0.3252211377824672,0.6973927270657865,0.974423437666482
91,0.0609169794171689,0.104673879750085,0.017993515430788,0.4016731524527691,Mali,0.0983606557377049,0.0144024484946849,0.4844807878308274,0.4998861825631686,1.0
92,0.1889939683163634,0.2107589266740137,0.4210495823345499,0.4449709344587534,Malta,0.65807962529274,0.0003337300537462,0.581904510683197,0.5292795356248576,0.7844722602413475
93,0.0827003491164417,0.000119275326489,0.1173508718327005,0.4513947531647326,Mauritania,0.1967213114754098,0.0032774002714052,0.5046161962542864,0.4741065331208741,0.983844123932158
94,0.1821112403509543,0.1215677617907954,0.2609842015264957,0.1560950232081863,Mauritius,0.2014051522248244,0.0008635621689886,0.1739206893519739,0.6684782608695652,0.8878578098501406
95,0.0856505991445498,0.172947900122785,0.7302668041758591,0.2897938853373241,Mexico,0.5971896955503513,0.0910897641141784,0.552272927108063,0.2411222399271568,0.8148933814053406
96,0.0025249297081489,0.1676808576736931,0.1993872298640613,0.6424273573788808,Mongolia,0.3911007025761124,0.0023582164267922,0.7230282247428119,0.8290177555201457,0.3850373379064821
97,0.0635208757430968,0.1391068349731361,0.3694603452119029,0.7920944230637326,Montenegro,0.5152224824355971,0.0004050398942902,0.6475863888156159,0.5457546096061916,0.6290022371956056
98,0.1467526602278054,0.0119633294174164,0.2802445183423463,0.1298475713690144,Morocco,0.531615925058548,0.0255988065585086,0.5805855974676866,0.4848907352606419,0.7990405479009548
99,0.1093045427860031,0.0502828927904992,0.1161872821056372,0.0804262866867932,Mozambique,0.072599531615925,0.0221859175900696,0.1726017761364635,0.6040575916230366,0.888344128687347
100,0.4079039084642946,0.0131364834944758,0.2634114841564704,0.1114320865740335,Myanmar,0.0655737704918032,0.0389708278573318,0.5156071397168733,0.7756942863646709,0.8896082030398071
101,0.0949366611081466,0.2741253645225361,0.0608442796479506,0.2395181753396561,Namibia,0.2833723653395784,0.0017734757343309,0.1156247252264134,0.5596972456180287,0.8250022687894046
102,0.0185955461889462,0.0162117260895874,0.0912006769811498,0.2224466441651708,Nepal,0.0210772833723653,0.0213515924557041,0.5321375186846039,0.7387036193944911,0.6882991236428166
103,0.1260040942527995,0.2384603779337634,0.4846322024066449,0.707778201497589,Netherlands,0.4730679156908666,0.0124171825339381,0.7356018640640113,0.5083086728886865,0.5999938101944486
104,0.173244702461551,0.2325825254852309,0.3909530064096126,0.2583205108264041,New Caledonia,0.3424573064198359,0.0001718567157111,0.096720302470764,0.9774072387889824,0.8671928699887763
105,0.1377711434349317,0.2197213396386851,0.399154948236174,0.2703869000281334,New Zealand,0.6814988290398126,0.0035177144340387,0.1895717928426976,0.9966992943318916,0.6077152702341762
106,0.0567614648340175,0.0803196544202334,0.2831069968761824,0.341730947934713,Nicaragua,0.4426229508196722,0.0046650897683927,0.3968170227732348,0.2524186205326656,0.9395202803981916
107,0.0169228308690933,0.0024639641682613,0.0001401247109927,0.2160517769546533,Niger,0.0421545667447306,0.0172106300153102,0.4714675107711246,0.533263145913954,0.9676816389573468
108,0.0752447185133917,0.1655348419315413,0.1217750171368745,0.0102759624377642,Nigeria,0.1147540983606557,0.1469595979836429,0.3867053547876551,0.529564079216936,0.9583756531735892
109,0.2813232393562457,0.1930683798779029,0.3738975729239327,0.5197569741150214,Norway,0.5175644028103045,0.003802953796215,0.9748527213576011,0.5835419986341908,0.3968922662731842
110,0.1706081413348397,0.0111971253106728,0.3721872461688136,0.4561811067826244,Oman,0.468384074941452,0.003322325470948,0.4967027169612239,0.658092419758707,0.9675220580329732
111,0.0130897157751978,0.0001843345954831,0.1856330760464581,0.761283414640709,Pakistan,0.1147540983606557,0.1575134543841646,0.5904334828101644,0.7070623719553835,0.8291022090029756
112,0.1156285100697146,0.2608849859310804,0.2602115924117862,0.296228895120348,Panama,0.4590163934426229,0.0030156931566085,0.3493361470148597,0.2682676986114272,0.943466120244388
113,0.0278097993343475,0.2027494878977055,0.5100713446536506,0.2261538669297405,Paraguay,0.3770491803278688,0.0051350216175781,0.0950496790644508,0.3334566355565672,0.8821430396361942
114,0.2106802401309953,0.1841265815877722,0.4676660483913541,0.2259904848444039,Peru,0.3793911007025761,0.0233682347462902,0.2643981359359888,0.2923969952196676,0.8092769388316646
115,0.228344148286199,0.1128504095268172,0.2342552022947218,0.0181597298779373,Philippines,0.072599531615925,0.0781035290526987,0.4503648993229578,0.8481106305485999,0.9509414387977336
116,0.0780403924320493,0.3321501576849528,0.2187209221680273,0.368185496258497,Poland,0.531615925058548,0.0273216523060532,0.7468565901697002,0.5565103573867516,0.5629200987983235
117,0.2452920074967058,0.3003422109643849,0.2588094949518538,0.3735380104542062,Portugal,0.4754098360655738,0.0072743168339001,0.6352765321375187,0.4701513771909857,0.7025010199477768
118,0.0994441451300541,0.2166576987374436,0.4273362271022117,0.499819162264643,Republic of Moldova,0.4028103044496487,0.0024822955493389,0.6910225973797591,0.5735545185522422,0.5982729152968633
119,0.0295981270265067,0.2400373125693284,0.471787206332927,0.5829442729456985,Romania,0.5058548009367682,0.0136822191051898,0.6890881913303438,0.5723309811063054,0.5921453301866341
120,0.1312019428722733,0.2128880186468582,0.57984915742357,0.4070192330795697,Russian Federation,0.5339578454332552,0.1045965610116299,0.9832058383891672,1.0,0.2936553364747672
121,0.0672248167647263,0.0850150618662263,0.0124253377886797,0.1144205535015197,Rwanda,0.0444964871194379,0.0091975432333735,0.2553415985228172,0.5757170498520373,0.8013273909050802
122,0.2289902450518816,0.1965355751132818,0.1942253162636544,0.2148188049775709,Saint Kitts and Nevis,0.4730679156908666,0.0,0.4178317066737009,0.3098679717732756,0.947247220994918
123,0.2698422024126781,0.3344315187571807,0.1625956579981163,0.2187834199132692,Saint Lucia,0.3957845433255269,9.127659589640392e-05,0.3887276883847709,0.3145913954017755,0.9550268716545433
124,0.1209129326500973,0.172688152835181,0.1985473025462182,0.1894072450187693,Saint Vincent and the Grenadines,0.4894613583138173,4.0646609110117376e-05,0.3823089774026202,0.3139084907807876,0.9580049096119136
125,0.3109583814238474,0.0645460896949482,0.0694367515246428,0.0990054921426377,Samoa,0.9976580796252926,0.0001041123671943,0.1463114393739558,0.0,0.9437997894498956
126,0.2300968651250561,0.0783973543947863,0.0168347256719417,0.0388953049693278,Sao Tome and Principe,0.1803278688524589,0.0001112433512487,0.2796096016882089,0.5090769405872979,0.9239014666776496
127,0.0786243806897788,0.0,0.29296815250621,0.2586626635932682,Saudi Arabia,0.7517564402810304,0.0249491739111522,0.5470852017937221,0.6461415888914182,0.9383306771437724
128,0.1494270538605122,0.011909988150211,0.0758361690792144,0.0460973249176046,Senegal,0.1053864168618267,0.0119016123868045,0.4114129956915502,0.4554404734805372,0.9879558312239908
129,0.0447694276447052,0.261208947131786,0.4181910352005705,0.5017949397229108,Serbia,0.4824355971896955,0.0049225182927568,0.6707992614085994,0.5532950147962667,0.6089919015098773
130,0.2076469558148306,0.0131243769586418,0.0663565649829267,0.0974836932847833,Sierra Leone,0.1077283372365339,0.0056498786663063,0.3525894662797855,0.4585704529933986,0.9432485098929696
131,0.0585907125859554,0.3160959001548964,0.4987428310901372,0.3378868323200361,Slovakia,0.4566744730679157,0.0038564361766229,0.7007825551745361,0.5519576599134988,0.5604594898987694
132,0.0634344728581929,0.2528816376361773,0.3514202421058516,0.4572611781075595,Slovenia,0.4590163934426229,0.0014611386327479,0.6766904071045459,0.5348281356703847,0.5930884695689655
133,0.2879599386864602,0.0354266576188558,0.0511751396821249,0.0258421147351509,Solomon Islands,0.4121779859484777,0.0004713580459962,0.2033764178317066,0.9682164807648532,0.9540798636437422
134,0.0417297670520755,0.2837286030031186,0.3184006352816848,0.1738317438844282,South Africa,0.5644028103044496,0.0424821244057216,0.0700782555174536,0.5958911905303892,0.7584388085333563
135,0.2251991200886026,0.2714380973078211,0.4497793491093598,0.3808464860790468,Spain,0.566744730679157,0.0339299352292718,0.6496966499604326,0.5001707261552469,0.6841898342437776
136,0.2927607416866998,0.0283735005320938,0.2651176453217276,0.1409066593440751,Sri Lanka,0.0585480093676815,0.0156047324062578,0.3510946979688737,0.7208342818119735,0.9623098871343764
137,0.0073134989595765,0.0,0.0566021350215312,0.5236502024420234,Sudan,0.1053864168618267,0.0312301446662735,0.460124857117735,0.5976553608012747,0.9670995715655162
138,0.1280808362201358,0.1840218032906748,0.2874665358518318,0.0782142741165975,Suriname,0.5526932084309133,0.0003929172213978,0.3175063747472083,0.3341964488959708,0.9532107117808926
139,0.1691814910179319,0.2444542997142236,0.4642410080936359,0.5935446669821709,Sweden,0.449648711943794,0.0073613148393638,0.8717137079046866,0.5565672661051673,0.4469291068997151
140,0.0819034857976129,0.2589318383207984,0.3252271337473032,0.6147781673189937,Switzerland,0.4285714285714285,0.0061183843186808,0.6849555965884111,0.5176132483496472,0.5467324677384595
141,0.0017955623957932,0.0123089714906337,0.1392425749542375,0.2446655273839963,Tajikistan,0.2271662763466042,0.0066852975510061,0.6253407192473402,0.7016844980651036,0.4702617723573279
142,0.2562382462563566,0.2168737796760606,0.717653259846399,0.06900378189668,Thailand,0.1850117096018735,0.0474067819936947,0.4444737536270113,0.7884418392897792,0.9455445408897108
143,0.0964848833127166,0.0172254626295186,0.0469807606310401,0.0005528369050775,Timor-Leste,0.0,0.0009013563844769,0.1931768222984261,0.8501593444115638,0.930869366249344
144,0.1003278836760832,0.0406256642244952,0.0408655501176183,0.0235481723873929,Togo,0.0983606557377049,0.0058652343847493,0.3625252791699639,0.4928864101980423,0.9592312648367944
145,0.1710182991918782,0.1113124700013767,0.1909261767610471,0.2332767220107723,Trinidad and Tobago,0.3934426229508197,0.0009377244031544,0.3644596852193792,0.3156157523332574,0.948512746083054
146,0.0733010297146091,0.0311085144601555,0.2615232254940444,0.2705407191577998,Tunisia,0.5714285714285714,0.0084445113172282,0.5930713092411852,0.5207147735033006,0.8136812111515149
147,0.0230933229171127,0.0341209681033912,0.2481180747692002,0.3858422031182802,Turkey,0.6861826697892273,0.0596742138624903,0.6348368943990153,0.6153255178693375,0.6500422567063884
148,0.0190834354829101,0.0255518527627501,0.3116482291340096,0.4489652278057525,Turkmenistan,0.3419203747072599,0.0042621891693187,0.6409038951903632,0.6774698383792397,0.7177042462549662
149,0.1089127704992579,0.2497504053508835,0.040603244408384,0.1745644856444291,Uganda,0.0281030444964871,0.0325793268493672,0.3017673437087839,0.5874402458456636,0.8759651623558595
150,0.0705556688973165,0.1559366973677674,0.6181487193905343,0.4233983050369623,Ukraine,0.5433255269320844,0.0297533178686059,0.7251384858876286,0.6020942408376962,0.5700258021399641
151,0.1510394422795577,0.0,0.3223682930279734,0.2490452842305793,United Arab Emirates,0.6323185011709601,0.0069341688945049,0.4938890354348017,0.6482472114727976,0.9856435197491068
152,0.0996989160526758,0.2574292357985777,0.366766514875785,0.4935617322508108,United Kingdom,0.6229508196721312,0.0478531815955006,0.7997010463378177,0.6940871841566127,0.5699718025342418
153,0.0603346240120446,0.1667779928557042,0.00340546110643,0.1329156205380042,United Republic of Tanzania,0.0983606557377049,0.0425577128366983,0.2559570913567221,0.6028909628955156,0.8570275973447672
154,0.0924468947287251,0.2436360218695238,0.4539310926964541,0.4945472470667111,United States of America,0.8056206088992973,0.2351969684760588,0.8923766816143498,0.9993740040974276,0.5736408258941489
155,0.0556303079639332,0.1644729252357377,0.427819004063369,0.5071568177013944,Uruguay,0.6088992974238875,0.0024794431557171,0.0,0.3367004325062599,0.7546174095696004
156,0.0114580010849835,0.0586755158682952,0.2627573038345911,0.6082646871581003,Uzbekistan,0.2903981264637002,0.0243309175936351,0.6253407192473402,0.6959651718643296,0.6627540862791194
157,0.2293771663099906,0.0225006198055717,0.1030795822527727,0.0630442596273626,Vanuatu,0.4824355971896955,0.0001903972742526,0.1498285412819836,0.9712610972000908,0.920671677722616
158,0.0902226732239076,0.1109205398153498,0.1878439618578705,0.3365481102397815,Venezuela (Bolivarian Republic of),0.522248243559719,0.0203881965099537,0.4027081684691814,0.3176075574778056,0.9273579572610048
159,0.0460307564958091,0.0007893857971278,0.1273522983632428,0.069233387575051,Yemen,0.2622950819672131,0.0212303657267792,0.4317242592104106,0.6430116093785567,0.9488360989459764
160,0.1455132148658209,0.4688850744194499,0.1639372389115853,0.0612332220239768,Zambia,0.0843091334894613,0.0130710937717272,0.192649257012222,0.5836273617118142,0.8430413609577049
161,0.0409087843912684,0.1801662543167459,0.108618710655393,0.1389090585280929,Zimbabwe,0.2201405152224824,0.0105602742861706,0.1274070166183065,0.5818347370817208,0.8377406951828644
